attack_config,sample_index,feature_name,original_raw,perturbed_raw,delta_raw,mask_value,violation,true_class,clean_pred,adv_pred
attack_binary_pgd_0.05,47517,ARP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,47517,ICMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,47517,IGMP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,47517,TCP,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,47517,IPv,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,47517,LLC,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Tot sum,618.0,-1828.94970703125,-2446.94970703125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Variance,8.399999618530273,-2207.36669921875,-2215.7666988372803,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Rate,70.2568359375,-1167.337890625,-1237.5947265625,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Max,66.0,15.300003051757812,-50.69999694824219,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,AVG,61.79999923706055,35.900001525878906,-25.89999771118164,1.0,"AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Tot size,61.79999923706055,35.900001525878906,-25.89999771118164,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Std,2.898275375366211,-7.627327919006348,-10.525603294372559,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Number,10.0,5.500007629394531,-4.499992370605469,1.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Header_Length,15.199999809265137,15.803999900817871,0.6040000915527344,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Protocol Type,17.0,17.549999237060547,0.5499992370605469,0.0,"Protocol clean=17, adv=INVALID (non-integer: 17.5500) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_pgd_0.05,4632,ack_count,3.0,3.3500001430511475,0.35000014305114746,0.30000001192092896,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Min,60.0,60.29999923706055,0.2999992370605469,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Time_To_Live,79.5,79.59549713134766,0.09549713134765625,0.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,fin_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,syn_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,rst_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,psh_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,ack_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,cwr_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,syn_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,fin_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,rst_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,4632,HTTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,HTTPS,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,DNS,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,Telnet,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,SMTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,SSH,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,IRC,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,DHCP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,ARP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,ICMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,IGMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,TCP,0.0,-0.04999995231628418,-0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,UDP,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,IPv,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,LLC,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,4632,ece_flag_number,0.0,0.012500002048909664,0.012500002048909664,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Tot sum,660.0,-1786.9501953125,-2446.9501953125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Variance,0.0,-2215.766845703125,-2215.766845703125,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Rate,2546.47802734375,1308.8837890625,-1237.59423828125,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Max,66.0,116.69999694824219,50.69999694824219,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,AVG,66.0,40.10000228881836,-25.89999771118164,1.0,"AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Tot size,66.0,40.10000228881836,-25.89999771118164,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Std,0.0,-10.525604248046875,-10.525604248046875,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Number,10.0,14.5,4.5,1.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Header_Length,32.0,31.395999908447266,-0.6040000915527344,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Protocol Type,6.0,6.550000190734863,0.5500001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 6.5500) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_pgd_0.05,34155,ack_count,10.0,9.65000057220459,-0.34999942779541016,0.30000001192092896,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Min,66.0,65.69999694824219,-0.3000030517578125,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Time_To_Live,164.1999969482422,164.29550170898438,0.0955047607421875,0.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,ack_flag_number,1.0,0.949999988079071,-0.050000011920928955,0.30000001192092896,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,HTTPS,1.0,0.949999988079071,-0.050000011920928955,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,fin_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,syn_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,rst_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,psh_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,ece_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,cwr_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,syn_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,fin_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,rst_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,34155,HTTP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,DNS,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,Telnet,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,SMTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,SSH,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,IRC,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,UDP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,DHCP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,ARP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,ICMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,IGMP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,TCP,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,IPv,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,34155,LLC,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_8class_pgd_0.30,30514,Tot sum,1330.0,-13351.701171875,-14681.701171875,1.0,Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Variance,3707.77783203125,-9586.822265625,-13294.60009765625,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Rate,59.0673828125,-7366.49951171875,-7425.56689453125,1.0,Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Max,230.0,-74.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,AVG,133.0,-22.400009155273438,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Tot size,133.0,-22.400009155273438,-155.40000915527344,1.0,Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Std,60.89152526855469,-2.262098550796509,-63.153623819351196,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Header_Length,15.199999809265137,18.823999404907227,3.62399959564209,1.0,-,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Protocol Type,17.0,13.699999809265137,-3.3000001907348633,0.0,"Protocol clean=17, adv=INVALID (non-integer: 13.7000) | Protocol invalid: non-integer",Recon,Recon,Benign
attack_8class_pgd_0.30,30514,ack_count,3.0,0.8999999761581421,-2.100000023841858,0.30000001192092896,Integer constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Time_To_Live,112.30000305175781,112.87300109863281,0.572998046875,0.0,-,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,fin_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,Integer constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,syn_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,rst_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,ece_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Telnet,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,SMTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,UDP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,DHCP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,ARP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,IGMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,IPv,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,LLC,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,TCP,0.0,-0.2999999523162842,-0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,Min,66.0,65.76062774658203,-0.23937225341796875,1.0,Min > Max,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,DNS,0.0,-0.22500000894069672,-0.22500000894069672,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,cwr_flag_number,0.0,-0.15000000596046448,-0.15000000596046448,0.0,Integer constraint violated | Non-negative constraint violated,Recon,Recon,Benign
attack_8class_pgd_0.30,30514,ICMP,0.0,-0.11077472567558289,-0.11077472567558289,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,30514,IRC,0.0,-0.045104801654815674,-0.045104801654815674,0.0,Binary constraint violated (must be 0/1),Recon,Recon,Benign
attack_8class_pgd_0.30,12454,Tot sum,7400.0,-7281.7001953125,-14681.7001953125,1.0,Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Variance,0.0,-13294.6005859375,-13294.6005859375,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Rate,4084.98974609375,-3340.57763671875,-7425.5673828125,1.0,Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Max,74.0,-230.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,AVG,74.0,-81.40000915527344,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Tot size,74.0,-81.40000915527344,-155.40000915527344,1.0,Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Std,0.0,-63.153621673583984,-63.153621673583984,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Number,100.0,73.0,-27.0,1.0,-,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Header_Length,40.0,36.375999450683594,-3.6240005493164062,1.0,-,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Protocol Type,6.0,9.300000190734863,3.3000001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 9.3000) | Protocol invalid: non-integer",DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,ack_count,0.0,-2.1000001430511475,-2.1000001430511475,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Min,74.0,72.19999694824219,-1.8000030517578125,1.0,Min > Max,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Time_To_Live,64.0,63.426998138427734,-0.5730018615722656,0.0,-,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,syn_count,100.0,100.30000305175781,0.3000030517578125,0.30000001192092896,Integer constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,fin_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,syn_flag_number,1.0,0.699999988079071,-0.30000001192092896,0.30000001192092896,Integer constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,ece_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,cwr_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,HTTP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,HTTPS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,Telnet,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,SMTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,IRC,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,TCP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,UDP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,DHCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,IGMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,IPv,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,LLC,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),DoS,DoS,DDoS
attack_8class_pgd_0.30,12454,rst_flag_number,0.0,-0.07500000298023224,-0.07500000298023224,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,DoS,DoS,DDoS
attack_8class_pgd_0.30,46908,Tot sum,740.0,-13941.701171875,-14681.701171875,1.0,Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Rate,1036.14208984375,8461.708984375,7425.56689453125,1.0,-,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Variance,135.11111450195312,-6512.18896484375,-6647.300079345703,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,AVG,74.0,-81.40000915527344,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Tot size,74.0,-81.40000915527344,-155.40000915527344,1.0,Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Max,94.0,-58.100006103515625,-152.10000610351562,1.0,Non-negative constraint violated | Min > Max,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Std,11.623730659484863,-51.52989196777344,-63.1536226272583,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Number,10.0,37.0,27.0,1.0,-,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Header_Length,40.0,36.375999450683594,-3.6240005493164062,1.0,-,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Protocol Type,6.0,9.300000190734863,3.3000001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 9.3000) | Protocol invalid: non-integer",Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,ack_count,10.0,7.90000057220459,-2.09999942779541,0.30000001192092896,Integer constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Min,66.0,64.19999694824219,-1.8000030517578125,1.0,Min > Max,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,Time_To_Live,161.8000030517578,162.3730010986328,0.572998046875,0.0,-,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,fin_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,syn_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,rst_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,ack_flag_number,1.0,0.699999988079071,-0.30000001192092896,0.30000001192092896,Integer constraint violated,Spoofing,Spoofing,Benign
attack_8class_pgd_0.30,46908,ece_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,Spoofing,Spoofing,Benign
